sentence,numbers
its always sad when a public figure you admire passes too soon but its especially surreal when you grew up watching him grow up too,"{'neg': 0.079, 'neu': 0.843, 'pos': 0.079, 'compound': 0.0}"
saw him come straight out of high school just as i was entering high school,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.2263}"
from skinny kid to fivetime champ,"{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.4767}"
closest thing to mj by a long shot,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
too many basketball memories to name here,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
my favorite game 7 celtics 2010,"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.4588}"
kobe on his last fumes broken finger bummed knee wasnt shooting well but got to the line anyway,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.3626}"
gutted it out,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
he later retires reinvents himself writes childrens books produces podcasts to inspire young kids,"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.5719}"
wins an oscar along the way,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.5719}"
wtf,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.5859}"
what i admire most is dedication to his daughters,"{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.4767}"
they were flying to a game together,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ripmamba,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
photo belongs to ja,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
adande public page,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
" happy lunar new year  

were having some fun with this post practicing basic regression on a completely new data set to figure out just how impactful the nba mvp was in 2019 on the teams dominance","{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.8316}"
as an aside theres no better practice than taking data sets you find interesting and trying to see if you can squeeze some insights,"{'neg': 0.076, 'neu': 0.729, 'pos': 0.194, 'compound': 0.5267}"
what data sets are you trying to explore,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
let me know,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"

httpgetwyzecomhowimpactfulisthemvp

dataanalytics analytics datapreparation datawrangling r rstudio linearregression regression nba","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
my first encounter with statistics our undergrad prof wrote out by hand the equation for correlation on transparencies displayed via overhead projector dont ok boomer me ,"{'neg': 0.065, 'neu': 0.825, 'pos': 0.11, 'compound': 0.3208}"
hated statistics,"{'neg': 0.808, 'neu': 0.192, 'pos': 0.0, 'compound': -0.6369}"
the graphical user interface for spss was certainly an improvement but renewing that license was a pain,"{'neg': 0.21, 'neu': 0.615, 'pos': 0.175, 'compound': -0.4118}"
"our program found work arounds but still

fast forward to today we have a free open source language like r and it just feels right","{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.8271}"
this is how statistics should be taught,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
computational and visualization heavy less gui less hand writing equations omg,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.3906}"
"heres a post on doing some very basic linear regression in r 

httpgetwyzecomneedtodolightdataworkbasicregressioninr

were just getting starting and will ramp up to more advanced methods so that all  managers can have meaningful conversations with their data analyst","{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.5563}"
r rstudio rstats peopleanalytics dataanalytics data analytics,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
while public companies grab the headlines its small businesses  smes that power the global economy ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
therefore i wondered whether small businesses cared about hrpeople analytics,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4215}"
not so much,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"find out what kind of analytics small businesses do care about  httpgetwyzecomsmallbusinessescareaboutanalyticsbutnothranalytics

peopleanalytics hranalytics smallbusinesses smallbusiness sme data analytics googleanalytics","{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4939}"
" double feature alert  

heres a review post listing data prep techniques using the tidyverse in rstats rstudio httpgetwyzecom31waystoknowyourdatabetter

then i flirt with the blasphemousai and try to answer

can nba dynasties be compared across eras","{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.296}"
"

httpgetwyzecomcannbateamsbecomparedacrosseras

hoop heads and data nerds lets get itai 

dataanalytics datapreparation datawrangling datanalysis datavisualization nba 80sbasketball 90sbasketball","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpwwwfulbrightthaiorgprograms2021tgshttpwwwfulbrightthaiorgprograms2021tgsfbclidiwar0hiftkpjkshksju7cfqz_dincm_onk6qo8b3yqqlshdwuc4ujcb3ops,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
gotten your house in order by only keeping the things that bring you joy,"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.5859}"
"now you can find joy in your dataai 

tidy your way to data happiness here  httpgetwyzecomthelifechangingmagicoftidyingupwithr

rstats rstudio peopleanalytics dataprep dataviz datawrangling tidyverse r analytics dataanalytics datascience","{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.8126}"
the complete united nations intergovernmental panel on climate change synthesis report assessing over 30000 research papers,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.4215}"
"

the maintainer of this thread notes this is a measure to make sure no partisan bickering arises in this thread as well as to make sure decidedly unscientific publications making statements on the phenomenon do not filter in and muddy the whole meaning of this hub","{'neg': 0.044, 'neu': 0.822, 'pos': 0.134, 'compound': 0.5423}"
"

but youll get some politicallymotivated arguments anyways heres some ammunition

httpsskepticalsciencecomargumentphp

httpswwwfuturetimelinenetforumtopic17231climatechangescientificpaperlibrary

globalwarming climatechange climatecrisis","{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.5499}"
the complete united nations intergovernmental panel on climate change synthesis report assessing over 30000 research papers,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.4215}"
"

the maintainer of this thread notes this is a measure to make sure no partisan bickering arises in this thread as well as to make sure decidedly unscientific publications making statements on the phenomenon do not filter in and muddy the whole meaning of this hub","{'neg': 0.044, 'neu': 0.822, 'pos': 0.134, 'compound': 0.5423}"
"

but youll get some dumb politicallymotivated arguments anyways heres some ammunition 

httpsskepticalsciencecomargumentphp

httpswwwfuturetimelinenetforumtopic17231climatechangescientificpaperlibrary

globalwarming climatechange climatecrisis","{'neg': 0.364, 'neu': 0.636, 'pos': 0.0, 'compound': -0.8402}"
in trying to add more data to our class discussions on the sdgs i came across some data sets by the world bank,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
could be of interest for those looking to anchor their discussions to evaluation metrics and indicators,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4588}"
"1i ahttpsdatacatalogworldbankorgdatasetsustainabledevelopmentgoalshttpsdatacatalogworldbankorgdatasetsustainabledevelopmentgoals

2i a

httpdatatopicsworldbankorgsdgshttpdatatopicsworldbankorgsdgs","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
wrangling data with r   week by week well get more dangerous with r and by the end of 2020 itll be more friend a than foe ,"{'neg': 0.21, 'neu': 0.61, 'pos': 0.18, 'compound': -0.2415}"
"more here httpgetwyzecomwranglingdatawithr

peopleanalytics rstats rstudio dataprep analytics","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
 happy new years,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
"   

what better way to celebrate 2020 than to examine our progress on 2015s sustainable development goals","{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.8555}"
continuing on the theme of demystifying r ive dug into a world bank data set to visualize a specific sdg indicator namely   of children out of school ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
this indicator has been tracked for 100 countries since 1990 giving us a rich data set to learn and play around with,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.8126}"
"check out the 6i a basic visualizations that will give you insight into any data set

httpgetwyzecomdemystifyingrbyvisualizingandwranglingdata

rstats rstudio peopleanalytics datapreparation dataviz analytics datascience","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"a a a1a a1a a  a a a a1a a  a a a 2a a1a a a a a a a a1a a a1 a a1a a a a a 2a a a a a a  a a a a a a 
a a a a1a a1a a a a1 httpswwwyakdataorg a a1a 2a1a aa1a a a 2a a a a1a1a a a a1a a a a a  a a a a  a1a a a  a a a1a a  a a1a a a a1a 2a a a a1a a1a a a a a a a a 
a a a a  

a a a a a a1a 2a a1a aa1a  a a a  a a1a a   a a a a  a a  

happy new years","{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.5719}"
feeling intimidated by having to learn r,"{'neg': 0.345, 'neu': 0.476, 'pos': 0.179, 'compound': -0.34}"
one tip is to ignore the fact that its a programming language and focus on using it to explore some data ,"{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.3612}"
of course excel will continue to be a staple but you might think of r as better excel,"{'neg': 0.0, 'neu': 0.569, 'pos': 0.431, 'compound': 0.8705}"
and if youre still using spss you owe it to yourself to check out a free  open source resource thats   more powerful,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.7501}"
"r can be approachable and fun 

httpgetwyzecomeverfeelalittleintimidatedfromhavingtolearnr

rstats rstudio peopleanalytics exploratoryanalysis r hranalytics","{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5106}"
ever wonder some online courses you can take to break into people analytics,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
already making plans for 2020,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"

santas got you covered 

heres a list of 27 online people  hr analytics courses for you to choose from

httpgetwyzecomacollectionofpeopleanalyticscourses

merry christmas  happy holidays","{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.8689}"
what should i learn first ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
" is a common question for ppl getting into peopleanalytics hranalytics 

the online training materials at  hranalyticslive is a promising resource to start with and its free","{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.7184}"
"

i discuss why here httpgetwyzecomwhatshouldilearnfirstforpeopleanalytics

what are your learning plans for the new year","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
let me know,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
subscribe  getwyzecom to accelerate your own peopleanalytics learning,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
given 1i a year to develop your peopleanalytics skills what should you focus on,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"

httpgetwyzecomgivenoneyeartodevelopaskillsetforpeopleanalyticswhatshouldilearn

get a jump on 2a0a2a0a 3 and click to develop your own learning plan

hrtech analytics dataanalyst datascience","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
where does one start with people analytics,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"part 3

while there are many things to keep in mind when starting on your peopleanalytics journey to actually start and get your hands dirty mean to understand data types and data preparation","{'neg': 0.086, 'neu': 0.914, 'pos': 0.0, 'compound': -0.4404}"
"

check out this third and final for now part of the informs analytics body of knowledge","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ch 1i a2i a4i a provide enough conceptual background to get started on the analytics side,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
well start getting our hands dirty in the next post,"{'neg': 0.223, 'neu': 0.615, 'pos': 0.162, 'compound': -0.2023}"
"httpgetwyzecomwheredoistartwithpeopleanalyticspt3

workforce hr analytics data datascience","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday bro,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
have a great year ahead,"{'neg': 0.0, 'neu': 0.423, 'pos': 0.577, 'compound': 0.6249}"
where does one start with people analytics,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"part 2

key points there are five key tasks for getting started at your company  by nature tasks 2i a and 5i a are team oriented and iterative best learned onthejob while tasks 3i a and 4i a and to some extent 1i a can be practicedlearned individually for the most part","{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.6369}"
well focus on those in future posts,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.2732}"
"httpgetwyzecomwheredoistartwithpeopleanalyticspt2

peopleanalytics hr data analytics","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
where does one start with people analytics,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
an underrated resource is the 139024155342274informs analytics body of knowledge,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
particularly for hr pros who are already solid on the people side,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.1531}"
"httpgetwyzecomwheredoistartwithpeopleanalytics

peopleanalytics hr datascience analytics peopledata hrtech","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"surveying people analytics job positions to see what and how major tech tools are used  

httpgetwyzecomhowaretheprimarytoolsforpeopleanalyticsuseddaytoday

peopleanalytics dataanalysis sql r python tableau","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
do i continue taking excel and people analytics courses,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.4588}"
the path to more analytical roles for the nontechnical hr generalist can be daunting,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"so lets simplify and only focus on four core technologies 

httpgetwyzecomdoicontinuetakingexcelandpeopleanalyticscourses

peopleanalytics","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
for nontechnical hr professionals looking to transition into analytics roles what tech skills and abilities you need,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.25}"
the onet has you covered,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"httpgetwyzecomwhattechnologyskillsandabilitieswillnontechnicalhrprosneedtogetintoanalytics

peopleanalytics hr hranalytics workforce analytics","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
looking to explore people analytics,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"heres a place to start 

httpgetwyzecomlookingtogetintopeopleanalytics

peopleanalytics hranalytics","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
how large do companies need to be before people analytics starts to make sense,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"

httpgetwyzecomhowlargedocompaniesneedtobebeforepeopleanalyticsstartstomakesense","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday tong,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
a prerequisite for people analytics or any organizational datadriven endeavor is a data dictionary,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
a very quick intro for those people operations,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"httpgetwyzecomexampledatadictionariesforhr

hranalytics peopleops peopleanalytics datadictionary datapreparation hropenstandards","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
til about hr open standards an independent nonprofit promoting a standard suite of specifications to enable human resource related data exchanges,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.3612}"
if you work in an organization that uses oracle workday adp or any other hris making sure your vendor adopts hr open standards can go a long way to minimizing headaches from inconsistent atrocious,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4588}"
data,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
your data analyst will thank you later,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
"httpgetwyzecomensuredatastandardizationacrossmultiplesources

hranalytics peopleanalytics datacleaning datapreparation hropenstandards getwyze","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
psychology applied commercially has far outpaced psychological research,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
one of the more interesting sessions at nidas business analytics and data science conf,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.4576}"
"httpgetwyzecomnocountryforoldpsychologists

check out kosinski et al 2013 pioneering psychographic research for primary source httpswwwpnasorgcontent110155802short 

supposedly the research that inspired cambridge analytica ","{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.4939}"
had fun attending an hr analytics workshop last week,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}"
not surprisingly excel and microsoft sql continues to be the primary point of contact for most people when it comes to analytics and data mining,"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.5216}"
one thing did bug me throughout the session  it really felt like we were fishing for insights,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.4173}"
