,sentence,numbers
2746,a1a a a a1a a a1a a a  a aa a 2a aa a1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2747,there really is no greater joy in life than to eat a home cooked meal love you mom,"{'neg': 0.094, 'neu': 0.495, 'pos': 0.41, 'compound': 0.8514}"
2748,bangkok im comin for ya,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2749,termination in groups   grading  packing  goingnutty,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2750,one of the few welcomed distractions at 1am,"{'neg': 0.192, 'neu': 0.577, 'pos': 0.231, 'compound': 0.1027}"
2751,thank you youtubeand bollywood,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}"
2752,people getting married left and right on my facebook,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2753,taking a break from grading to watch the knicks end miamis win streak beattheheat,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.5859}"
2754,"57174382048noel isama 8264762048dennis kim podcast worth checkin out 
bs report ted leonsis on life as an owner and what its like to own 2 teams in the same city","{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.5267}"
2755,httpespnefxfxm,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2756,wikileaks you make these already interesting timesmuch more interesting,"{'neg': 0.0, 'neu': 0.565, 'pos': 0.435, 'compound': 0.6597}"
2757,wow,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5859}"
2758,stoudamire,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2759,woulda been nice,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4215}"
2760,people only want to see the end product not how the sausage is madebut i wanna show em my sausage,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.0772}"
2761,yes i went there,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}"
2762,maybe karmas catchin up,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2763,maybe i drove a graduate student crazy in a past life,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}"
2764,httpwwwfunnyordiecomvideos0523fe0f23teensbulliedbyhipstersitgetsbetterrelplayerplaylist163721,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2765,has found the perfect present for his dad this year,"{'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'compound': 0.5719}"
2766,random norwegian music video,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2767,witnessed nothing cavs_chants,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2768,new years resolution less assuming more asking,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2769,happy thanksgiving everyone,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
2770,im thankful for all of you you know who you are,"{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.5719}"
2771,"nostalgia overloaded 

10888958722048oun upatising","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2772,1147302048frank golom 5946903922048chai kaewphanngam have you read this,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2773,fascinating piece,"{'neg': 0.0, 'neu': 0.222, 'pos': 0.778, 'compound': 0.5423}"
2774,bbq seafood a1a a1 party a a1a a a a a1a a a1a a 2a a a 2a a a  a1a  a  salmon tapasa a a1a a1a a1a a a1 prantalay,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}"
2775,i know the beatles are bigbut you coulda saved the teaser for smth else apple,"{'neg': 0.119, 'neu': 0.714, 'pos': 0.167, 'compound': 0.2023}"
2776,just donated to wikipedia keepitfree,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2777,just found out that when you translate the movie title the social network into thai you get billionaire nerd a1a a  a a1a a a a 2a1a  a a a a ,"{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.296}"
2778,pubicservice announcement from sportsguy33 i just want to make sure you arent overcooking your testicles,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.3818}"
2779,httptinyurlcom2854pzn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2780,its never the actual work thats hard its the people,"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.1027}"
2781,always the people,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2782,celtics would be infinitely more dangerous if rondo had a jump shot,"{'neg': 0.253, 'neu': 0.747, 'pos': 0.0, 'compound': -0.5256}"
2783,pretty uncanny how relevant his interview still is40 years later,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}"
2784,vinyl  cd,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2785,cell phones in the 1920s,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2786,httpnewsroommtvcom20101024kanyewestrunawayfilm,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2787,october is cancer month,"{'neg': 0.595, 'neu': 0.405, 'pos': 0.0, 'compound': -0.6597}"
2788,in memory of every cancer patient family member and friend who has lost their battle with cancer and in honour of those who continue to conquer it,"{'neg': 0.329, 'neu': 0.505, 'pos': 0.166, 'compound': -0.7783}"
2789,put this up if you love someone who has or had cancer,"{'neg': 0.237, 'neu': 0.538, 'pos': 0.226, 'compound': -0.0516}"
2790,many wont copy and paste i did,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2791,will you,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2792,interested in esp,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}"
2793,"check out

bem d j","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2794,in press feeling the future experimental evidence for anomalous retroactive influences on cognition and affect,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.128}"
2795,journal of personality and social psychology,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2796,"i wish hakeem was still playing    
cant wait to see how this rubs off on howard","{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5423}"
2797,only in nyc ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2798,whatsapp sucks,"{'neg': 0.714, 'neu': 0.286, 'pos': 0.0, 'compound': -0.3612}"
2799,httptcottry9ih,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2800,the next generation of parents will post questions like how do i get my son to stop peeing his pants,"{'neg': 0.101, 'neu': 0.783, 'pos': 0.115, 'compound': 0.0772}"
2801,on facebook,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2802,"httpbitlyb3s3yo

mark cuban on how you cant quantify coaching and team chemistry and the limits to sabermetrics","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2803,coco,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2804,nice article on the constraints to social change possible via facebook,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
2805,"read
 more httpwwwnewyorkercomreporting20101004101004fa_fact_gladwellprintabletrueixzz10szuejvc","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2806,6232615422048janny thipphongpraphas dont you think 10 gdp growth sounds too good to be true,"{'neg': 0.0, 'neu': 0.57, 'pos': 0.43, 'compound': 0.8074}"
2807,"you might find this interesting
 6831306262048wimwipa tavanapong 107179582048wariya tavanapong","{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.481}"
2808,thai idiom update a a a a a a 2 a a 2a a a a a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2809,"i think i kinda like this cover p
 6831306262048wimwipa tavanapong","{'neg': 0.0, 'neu': 0.731, 'pos': 0.269, 'compound': 0.2975}"
2810,thoughts anyone,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2811,1268482048supansa syphoto 6403072252048thaned kangsamaksin 149035922048chak cherdsatirkul 5984966252048bea tanashaya heres something to help you get juiced for halloween ,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}"
2812,lost in translation,"{'neg': 0.535, 'neu': 0.465, 'pos': 0.0, 'compound': -0.3182}"
2813,nadal in 4 sets,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2814,a a a a1 6831306262048wimwipa tavanapong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2815,"finds it funny fitting and awesome that ron artest is deciding to tackle mentalhealth issues 

httpwwwnbacom2010newsfeaturesscott_howard_cooper0908artestmentalhealthindexhtmllsirefnbahpt1","{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.7906}"
2816,high art or unintentional comedy,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}"
2817,has no interest in seeing federer loseunless its to nadal,"{'neg': 0.167, 'neu': 0.606, 'pos': 0.227, 'compound': 0.2023}"
2818,noticing how much rent insurance and fees have gone up brings me down,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2819,negative correlation between prices and mood,"{'neg': 0.425, 'neu': 0.575, 'pos': 0.0, 'compound': -0.5719}"
2820,_,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
2821,bringin back them soulful beats,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2822,tell em ye,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2823,12428659412048toby chanudomchok 8220651612048navin narula   6831306262048wimwipa tavanapong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2824,is considering the vibram fivefinger shoes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2825,just realized the perfect compliment to an indian saag dish are thin slices of ginger,"{'neg': 0.0, 'neu': 0.657, 'pos': 0.343, 'compound': 0.7783}"
2826,shapin up to be a beaaaaauuttiful saturday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2827,is jigga the source of his own 99 problems,"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
2828,httpbitlyagpweu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2829,6831306262048wimwipa tavanapong 8147257872048care weeraya 1000004788684902048pap jarusasi httpwwwharrisonassessmentscom   what i used to sell ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2830,minimum requirements for being satisfied with a decision you have to be the one deciding,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}"
2831,a full on complete double windsor all the way,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2832,loving this httpwwwkhanacademyorg,"{'neg': 0.0, 'neu': 0.339, 'pos': 0.661, 'compound': 0.5994}"
2833,will now have a harder time paying for brand named leather shoes since hes been to nop shoes  a aa 2a a a1a 2a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2834,always refreshing running into old friends of decades past,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.4767}"
2835,bangkok is lovely when everyones out of town,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.5859}"
2836,i guess et didnt go home after all,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2837,one of the few thai rap songs i actually like a1a a1a a a a1a a a a1a a a1a  feat,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}"
2838,a a a a aa1a a a a1a a 2a a a a1a 2a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2839,12428659412048toby chanudomchok hide your kids hide your wife,"{'neg': 0.362, 'neu': 0.638, 'pos': 0.0, 'compound': -0.34}"
2840,yes,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4019}"
2841,learns about the black knight 1000 while grading papers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2842,pattayas new tagline were patpong with a beach,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2843,never be afraid to try something new,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2844,remember amateurs built the ark,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2845,professionals built the titanic,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2846, dave barry,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2847,inception lived up to expectations,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2848,thats a rarity,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2849,trying to think of last movie with as much mass appeal as inception,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2850,httpowly18gvhx this is why i wanted higher ceilings gnai p,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2851,thankful for the little thingslike leg space on a long flight,"{'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'compound': 0.5719}"
2852,watching tom brokaws report boomers warn of fiscal crisis coinciding with massive rising health care costs sorry if your buzz was killed reading this,"{'neg': 0.337, 'neu': 0.567, 'pos': 0.096, 'compound': -0.7964}"
2853,1147302048frank golom 6232615422048janny thipphongpraphas 1272372048yaron prywes 6340100582048rae yunzi tan pretty cool animated lecture on motivation,"{'neg': 0.0, 'neu': 0.603, 'pos': 0.397, 'compound': 0.7845}"
2854,shout out to 12428659412048toby chanudomchok for the recommend id pay to see these guys live,"{'neg': 0.083, 'neu': 0.769, 'pos': 0.148, 'compound': 0.2732}"
2855,"the decision 2

httptinyurlcom2ayrobn","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2856,the facebook story,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2857,someone remind me to rewatch this clip every julytill 2017,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2858,grading student exams electronically is a gift and a curse,"{'neg': 0.282, 'neu': 0.484, 'pos': 0.234, 'compound': -0.1531}"
2859,stat heads predict miami thrice to dominatei remain skeptical,"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}"
2860,very interested to see miami play the celtics in a 7game series next may,"{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.659}"
2861,sheed says ball dont lie spain says octopus dont lie,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2862,a a a 2a a a  a a a a 2a a a a a a  a1a a1a a a a a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2863,lebrachelor season finalethursday 9pm et 1hr special,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
2864,whos more excited you winning the lottery or this guy,"{'neg': 0.0, 'neu': 0.557, 'pos': 0.443, 'compound': 0.7474}"
2865,espana,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2866,well played deutschland well played,"{'neg': 0.0, 'neu': 0.1, 'pos': 0.9, 'compound': 0.7906}"
2867,looks like its a german holland finals,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
2868,the dutch,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2869,"conanobrien
        
                            

            i dont care where lebron james 
ends up as long as its not at 11pm on tbs","{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3875}"
2870,"6 minutes ago
  via web","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2871,7759703232048joe jirawat tansiritanes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2872,no sideline reporters,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.296}"
2873,no jumbotron,"{'neg': 0.688, 'neu': 0.312, 'pos': 0.0, 'compound': -0.296}"
2874,no tv timeouts,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.296}"
2875,"no onslaught of 
replays after every halfdecent play","{'neg': 0.208, 'neu': 0.566, 'pos': 0.226, 'compound': 0.0516}"
2876,"we dont have to watch 82 mostly
 halfassed games to get to the playoffslemme add two no listening in on team huddles to hear coaches talk about energy level","{'neg': 0.07, 'neu': 0.863, 'pos': 0.067, 'compound': -0.0258}"
2877,no tv announcers dishin out trite oneliners mark jackson  you know the deal hand down man down,"{'neg': 0.189, 'neu': 0.66, 'pos': 0.151, 'compound': 0.0516}"
2878,has never been more excited nba free agency,"{'neg': 0.191, 'neu': 0.508, 'pos': 0.302, 'compound': 0.3206}"
2879,"httpwwwparanormalmoviecom

i guess we have something else to look forward to this october
 1268482048supansa sphoto","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2880,would like to said a congratulations to tamara tan on her up coming wedding,"{'neg': 0.0, 'neu': 0.632, 'pos': 0.368, 'compound': 0.7506}"
2881,"httpwwwyoutubecomwatchv18gduzl2mlqfeatureyoutube_

check out the smoking babys new rap video","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2882,cheering for nippon the last asian standing,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.5106}"
2883,brazil so skilled,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2884,wow,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5859}"
2885,dagger,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2886,would instant replay really be bad for soccer,"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.5829}"
2887,12428659412048toby chanudomchok 6831306262048wimwipa tavanapong this band is on my summer playlist,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2888,i think i like zotero,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
2889,ohhhhhhh donovan,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2890,breakin out my vuvuzela for a usa victory,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2891,"httpespngocomvideoclipid5313049

all soccer fans this documentary should be interesting","{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}"
2892,the 1st minute is more suspenseful than any thriller ive seen latelyi think i like this product,"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.4404}"
2893,"12428659412048toby chanudomchok 57174382048noel isama 
i wanna see this band live","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2894,gotta tip my hat off to the boston celtics helluva team doc rivers come coach the knicks,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2895,redeem rejoice repeat,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
2896,lakers 2010 nba champs,"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.4215}"
2897,ron artest thanks his psychiatristi love this game,"{'neg': 0.0, 'neu': 0.458, 'pos': 0.542, 'compound': 0.7964}"
2898,game 7,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2899,i want that purple drank,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.0772}"
2900,breaking news tom izzo to stay at michigan statedoes that mean lebrons goin to chitown,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2901,good job usa ,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
2902,still waiting to see lionel messi score,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2903,httpwhatwoulddondraperdotumblrcom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2904,is pretty psyched about usa vs england tomorrow,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.4939}"
2905,we got a series alright,"{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.25}"
2906,anyone interested in buying a used but well kept iphone 3gs,"{'neg': 0.0, 'neu': 0.64, 'pos': 0.36, 'compound': 0.5423}"
2907,sighsadly a constant reminder that organizations not individual players win ball games,"{'neg': 0.235, 'neu': 0.765, 'pos': 0.0, 'compound': -0.4717}"
2908,and the gahhden is silent,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2909,funny thai adsprejudice,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
2910,anyone interested in going to shanghai expo 2010 this august,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
2911,httpenexpo2010cn,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2912,toby chanudomchok dudejust got a random craving for pladib,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2913,french open finalsanticlimatichopefully tonights bostonlakers matchup provides more drama,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2914,hats off to  the lakers but the real test is in game 3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2915,bring it on boston,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2916,httpwwwcomplexcomblog_galleriesalbumpreviewdrakethankmelaterfireworks,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2917,bangkok under curfew please stay safe my friends,"{'neg': 0.0, 'neu': 0.376, 'pos': 0.624, 'compound': 0.8074}"
2918,httpwwwyoutubecomwatchve8erods3wvsfeaturerelated,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2919,httpvimeocom6498665,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2920,is this feasible,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2921,great lbj column,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
2922,celtic fans are chanting new york knicks everytime lebron goes to the linethank you bill simmons,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2923,wonders if the reds will avenge their fallen leader,"{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.3612}"
2924,thank you all for the birthday wishes,"{'neg': 0.0, 'neu': 0.549, 'pos': 0.451, 'compound': 0.4767}"
2925,im working my way up to personally thank everyone,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
2926,my throat is burning,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2927,the conflict has taken on an inescapable quality where both parties cannot remove themselves from the situation without unacceptable loss,"{'neg': 0.09, 'neu': 0.629, 'pos': 0.281, 'compound': 0.5916}"
2928,sighstupid volcanostupid piratesyou disrupt my plans,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2929,just advocated violence and peace at the same time,"{'neg': 0.281, 'neu': 0.479, 'pos': 0.24, 'compound': -0.1531}"
2930,whats the world coming to,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2931,one of the most encouraging news to come out of thailand in a long time happy songkran everyone,"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.8122}"
2932,all yous saying the pm shoulda done this and thathindsights always 2020 cmon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2933,parody of the tiger woods ad ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2934,gotta admiti like this ad,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}"
2935,a committee is a culdesac down which ideas are lured and quietly strangled,"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.5423}"
2936, sir barnett cocks,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2937,research is iterative repeat,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2938,research is iterative repeatrepeatrepeatrepeatrepeat,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2939,time waster negotiating with individuals who dont have decision making power,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2940,hopes the progress report session will be taken seriously,"{'neg': 0.128, 'neu': 0.451, 'pos': 0.421, 'compound': 0.5994}"
2941,baracketology,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2942,i wanna see mj succeed as an owner,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.4939}"
2943,got race downcomin for you age and gender,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2944,a trail of broken umbrellas litter the streets of new york,"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}"
2945,feels grateful for wimwipa d,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.4588}"
2946,highly recommends nyers to check out la sirene in soho,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.2944}"
2947,sowhere does the 46 billion in seized asset go,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
2948,damn snow,"{'neg': 0.73, 'neu': 0.27, 'pos': 0.0, 'compound': -0.4019}"
2949,rza and jake gyllenhal in the same video,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2950,hands down the best nature clip ever,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.6369}"
2951,only in hollywood movies and apparently thailand do we see people trying to blow up supreme court judgessighwtf,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.5574}"
2952,seriously,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.1779}"
2953,xin jia yooi xin ni huad chai  gong ci fa cai ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2954,i cant wait till this is the norm,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2955,this is great,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
2956,and the world goes nuts for ipad,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}"
